User,Tag,Rank,Position,KD,Assists,Headshot %,Ability Usage
jaidon is hot,0914,Platinum 1,Initiator,1.8772,5.8,36.5052,38.8
CyberTitan,6026,Silver 2,Initiator,1.2257,6.4,11.9563,38.4
KRU 25Goner,KRU,Silver 3,Duelist,1.2167,5.0,15.1111,14.2
仙女zyy,corps,Bronze 3,Sentinel,0.8153,5.2,2.7627,26.0
tomagoson,pudin,Bronze 2,Duelist,1.16,3.2,7.028,26.6
ODestructor,DUCK,Bronze 1,Sentinel,0.8478,4.0,13.2299,27.4
potato,meep,Bronze 2,Flex,0.4562,2.2,8.7593,13.4
Caroly,NA1,Gold 1,Duelist,0.8424,4.0,14.0219,36.2
BreezyBaby,0709,Iron 2,Duelist,1.0554,4.8,9.9501,24.2
DaLazar,4669,Bronze 1,Duelist,1.7133,1.6,13.4579,20.8
Fakers Right Arm,NA1,Silver 2,Sentinel,1.7167,7.4,13.9542,32.0
monster1,7223,Iron 3,Duelist,0.8071,2.4,11.7511,24.8
Kimzy,NA1,Silver 1,Controller,0.9766,4.4,12.5705,42.6
pr0dingt0n,3850,Bronze 2,Sentinel,1.0914,4.4,9.8232,15.6
i always win,0501,Bronze 1,Sentinel,1.0754,5.2,10.4393,30.0
Tiller07,Phase,Gold 3,Flex,0.8491,2.8,0.0,0.0
Dirtydingo,Myvy,Bronze 2,Controller,0.9479,5.6,12.3087,22.4
LOSER,7047,Bronze 2,Flex,0.6769,5.8,16.5444,21.2
Yamroll,6784,Silver 1,Duelist,0.9084,3.4,8.3661,25.2
CookieNinja15,8412,Gold 2,Duelist,0.5597,4.4,8.61,15.6
NightElko,1953,Iron 3,Initiator,0.6223,6.4,5.8241,25.2
Acculect,8786,Bronze 3,Duelist,0.8723,1.4,16.2866,16.8
genricusername,9355,Silver 1,Controller,0.7986,5.4,9.5518,42.0
Hailzed,NA1,Bronze 3,Initiator,0.99,5.2,8.8244,8.4
checha,1111,Iron 2,Controller,0.8318,3.2,10.3296,11.0
ArcanineHusbands,chess,Bronze 3,Flex,0.9433,5.2,12.3399,47.2
Swaizy,9250,Silver 2,Flex,0.8929,7.6,5.7998,26.6
Giga,glhf,Silver 3,Flex,0.8577,8.4,12.4796,36.4
Penguinboy,9999,Silver 1,Flex,1.06,4.0,4.1534,37.6
cindylauren,1470,Silver 1,Flex,1.6141,2.0,7.5294,10.4
Tweakerz72,111,Bronze 3,Duelist,1.6279,5.4,13.2221,32.2
hueday,1738,Bronze 2,Flex,0.7473,5.0,4.2525,15.8
ARC2ARK,1408,Silver 1,Duelist,0.7074,3.0,10.4222,23.0
xeno,owo,Bronze 3,Duelist,1.9878,1.8,18.4605,20.2
DonnieRavioli,Salt,Bronze 2,Initiator,1.2867,6.0,6.1792,18.6
nate,0000,Platinum 2,Sentinel,1.3605,2.6,17.727,24.4
Sucrose,5728,Bronze 1,Duelist,0.6796,3.4,17.0415,20.6
cocomanV18,coco,Gold 3,Flex,1.2957,5.0,23.6865,53.8
Plymby,6565,Bronze 2,Flex,1.5757,2.4,7.5406,16.0
Ayaka Kamisato,Aqua,Silver 1,Flex,0.7761,3.4,15.4138,23.8
Riftyz,5562,Bronze 2,Duelist,1.4623,3.2,20.6009,13.2
strawberrysooj,NUT,Silver 1,Initiator,0.4085,3.8,7.8981,24.8
nightman,420,Bronze 3,Sentinel,0.9396,5.6,11.6976,29.6
o3o,NUT,Gold 3,Initiator,2.9,3.2,20.9367,28.8
kimmy chann,chad,Bronze 2,Duelist,0.9083,3.0,11.9116,14.8
devilinkuss,pleb,Iron 3,Controller,0.7225,2.4,14.5844,22.6
TheBigGinger09,NA1,Bronze 2,Flex,0.7403,4.4,10.5687,43.8
thesmilingaxo,8657,Silver 1,Flex,1.3562,3.6,9.3195,24.8
Simon420,Simon,Silver 1,Controller,1.3568,2.4,12.1079,39.0
FellsBells,2000,Silver 1,Controller,0.7188,3.0,12.7109,27.2
JKimmy,NA1,Bronze 3,Flex,1.1404,3.0,18.5159,19.4
Segway,dmg,Silver 3,Duelist,0.9665,3.6,19.616,21.8
AceOkami,6176,Platinum 1,Duelist,1.4165,2.8,14.0758,22.2
Red1spyko,8401,Silver 2,Duelist,0.8571,4.0,18.0208,36.4
Jìmmy B,NA1,Silver 2,Flex,,,,
Clwd,meow,Silver 2,Duelist,1.6448,4.8,13.3581,44.0
LordMac,LDMC,Bronze 2,Duelist,1.1613,3.6,15.2941,24.2
Virtuosø,NA1,Bronze 3,Duelist,1.0566,2.8,18.0967,48.0
Franckly,2003,Silver 1,Initiator,0.8775,4.4,22.0326,49.2
AllegedCapybara,8905,Iron 2,Flex,0.5553,4.0,5.5784,31.8
Philly,9096,Silver 1,Controller,1.436,4.8,17.9168,46.2
NaNamiRevon,7297,Bronze 2,Controller,1.1441,3.4,16.1212,24.2
Fuzions,7210,Silver 1,Sentinel,1.0456,3.8,16.7837,32.2
JakeTheDog,Snpai,Silver 1,Duelist,0.8453,3.6,21.9853,39.6
SaiBoy,3000,Bronze 3,Flex,1.1683,5.0,13.8492,27.4
jagermoon,9338,Bronze 3,Duelist,1.0067,1.0,24.9632,14.2
ECHO,NUT,Silver 2,Duelist,1.0567,2.6,16.5261,21.6
ThxSeeYaL8er,0616,Silver 2,Duelist,1.571,0.8,15.7157,14.4
WillzZ,7777,Silver 2,Initiator,1.3158,3.6,18.822,42.6
Hanma,Yonko,Silver 3,Controller,1.0251,6.0,7.4048,38.2
bshink,NA1,Bronze 3,Sentinel,0.9493,4.2,10.9191,25.2
Kaylalah,NA1,Bronze 1,Flex,0.7421,3.2,14.8016,20.0
omphal0s,4290,Silver 3,Controller,1.2581,8.2,16.4467,74.0
honeyly,8008,Bronze 2,Duelist,0.8567,1.4,16.4151,16.2
grape,berry,Silver 3,Initiator,1.1576,3.0,20.2365,33.6
ロータス,munk,Gold 3,Controller,0.6321,7.2,0.0,0.0
Kaceytrons Bra,NA1,Silver 1,Duelist,1.8749,3.8,39.0057,26.4
uno,9782,Bronze 2,Initiator,1.0306,5.8,12.1083,33.2
GoldenPants,goldy,Silver 2,Duelist,1.3826,9.4,0.0,0.0
Smoiley,tog,Iron 3,Duelist,1.1146,2.8,12.9736,33.8
Michi no o,NA1,Bronze 2,Duelist,1.2713,4.2,12.5686,50.8
PenguininaBlazer,4307,Silver 1,Duelist,1.4485,3.0,19.186,43.2
bigbootybro,0000,Silver 1,Duelist,1.1337,4.4,5.7885,12.6
StylelessMango,1326,Bronze 1,Initiator,0.7754,5.8,7.0339,29.8
Shadesmoke,NA1,Silver 2,Duelist,1.9929,5.6,6.8095,9.2
LongDongKrummp,3550,Silver 2,Flex,0.804,5.4,12.1965,46.8
LookAFish,5186,Silver 1,Duelist,1.2171,4.4,7.6475,25.8
Rika Kawai,WEGG,Diamond 1,Flex,0.8845,5.4,5.2459,6.0
Officepandaa,ofpn,Silver 2,Duelist,4.8147,4.6,19.115,23.6
Ohitsdatboi,2015,Iron 3,Sentinel,0.6481,2.4,19.264,16.8
MrTophat,1381,Iron 3,Sentinel,1.6905,3.8,16.0855,33.4
moяi,999,Silver 1,Initiator,0.7278,6.4,8.2963,47.2
LEClawDaDaemon,hglol,Bronze 1,Initiator,0.8089,3.6,14.7048,28.6
Delta 8 User ツ,6969,Gold 2,Flex,1.2408,2.4,8.0327,24.4
LeQuackersGalore,NA1,Gold 1,Initiator,0.8717,6.8,10.8405,39.2
Gambino,7912,Silver 2,Duelist,1.3826,6.2,7.6911,32.8
Kermious,4084,Iron 2,Controller,1.2988,4.2,5.1807,50.0
Starwhal Smols,NA1,Bronze 3,Duelist,1.3879,3.8,11.0677,22.8
ghostpants,3214,Iron 2,Duelist,1.1337,2.6,22.2233,26.6
ChaseCarries,1145,Bronze 2,Initiator,1.1659,3.0,6.7367,21.6
scabmaster69,2594,Iron 3,Initiator,1.0647,1.6,0.0,0.0
Joker,8028,Platinum 2,Sentinel,0.7509,7.4,7.4727,31.8
Pika,Fruit,Silver 3,Initiator,0.997,3.8,12.5092,19.8
JimblesJumble,Cring,Iron 3,Controller,1.1484,2.4,5.5848,31.0
Lucid,1250,Bronze 2,Initiator,0.9,0.6,14.7792,11.6
Unlucky,4Fun,Bronze 2,Duelist,1.848,3.6,16.3092,25.8
Selethan,NA1,Gold 3,Initiator,1.4204,7.0,8.5417,8.4
Sodium,NaOH,Iron 2,Flex,0.2986,3.4,6.08,22.0
CaptainDragonfly,corps,Bronze 2,Initiator,1.4151,5.2,5.222,41.2
Goaty,9392,Bronze 2,Initiator,0.6696,4.0,38.4358,29.6
Trilogy,333,Gold 3,Sentinel,1.7733,0.6,20.4612,22.0
caylaッ,1414,Bronze 1,Flex,0.587,2.6,7.9614,16.4
Phuc,Yeah,Silver 1,Controller,0.9501,6.8,16.9029,47.2
Subhan,999,Silver 1,Flex,1.1552,4.4,8.6962,14.2
lotus bloom,1058,Gold 1,Flex,,,,
Virtual,0069,Bronze 2,Duelist,1.5402,3.6,20.1152,58.2
punkie,7988,Gold 1,Duelist,0.9886,4.0,22.7172,41.6
Keshii,3909,Iron 2,Duelist,0.795,3.4,7.6364,1.8
Kabeta,NA2,Gold 1,Flex,1.0257,6.6,36.9015,46.8
katiiamoto,seoul,Bronze 3,Flex,1.7086,5.0,18.8333,41.8
carrot,vegie,Silver 1,Flex,0.9501,4.4,10.851,43.0
zamirf6,2471,Bronze 2,Duelist,0.9027,4.6,15.3267,34.4
yog,QTP0,Bronze 2,Duelist,1.0893,5.4,12.38,34.0
lemon jar,NA1,Iron 3,Duelist,0.9383,3.0,5.1042,9.8
epsi,0112,Silver 1,Initiator,2.3162,3.0,23.2872,15.8
Silevern,NA1,Silver 3,Flex,1.0309,5.2,10.6298,25.6
Sakuraj1ma,Mai,Iron 2,Sentinel,0.5297,5.4,7.8668,18.2
DD11,7229,Bronze 2,Duelist,1.0731,3.0,18.3825,32.8
Lupin99x,2470,Iron 2,Duelist,1.0567,0.8,5.7552,9.6
TheNameIsZion,8888,Silver 2,Duelist,1.2188,3.6,13.0651,24.4
oneillf6,5185,Bronze 3,Duelist,0.7554,3.8,4.9123,7.0
CautiousHero,885,Iron 3,Controller,1.17,2.8,6.1905,8.0
lemon,hers,Gold 3,Duelist,1.0714,3.2,16.3511,6.6
dez,qtt,Diamond 2,Duelist,0.6238,3.0,12.5714,25.2
Wiggy ツ,2021,Gold 1,Duelist,0.8689,2.0,13.2843,26.8
KappaTr0ll ,NA1,Bronze 3,Duelist,0.5964,4.8,5.0198,25.8
VoidAnubis,3498,Bronze 2,Duelist,1.4369,5.4,13.2604,47.0
STEVE,BML,Bronze 1,Initiator,0.8849,6.6,14.061,42.0
Helioz,FaZe,Bronze 3,Flex,2.0245,5.4,13.5183,32.4
ZoomGaming,8074,Silver 2,Duelist,0.9618,6.0,8.12,14.8
Sensational,8338,Bronze 3,Duelist,0.8205,6.0,4.2078,8.8
Haro,Haroo,Gold 1,Flex,0.9642,7.8,10.1388,37.2
KBVPR0,NA1,Gold 2,Flex,0.8421,4.8,10.5026,48.6
Beep,4105,Silver 1,Flex,1.0278,5.8,16.4706,7.0
R17,2017,Silver 1,Flex,1.5047,4.4,21.6322,62.2
Hollow,Mudaa,Bronze 2,Flex,,,,
nooch,22517,Bronze 2,Initiator,0.6552,8.0,16.8542,58.4
vipersmash,420,Silver 1,Duelist,0.9805,2.8,11.2446,40.0
katasaurious,2441,Bronze 2,Flex,0.6873,4.6,11.5408,41.4
egebie,69420,Bronze 3,Duelist,1.6522,5.6,11.2542,33.2
watermelon,6184,Bronze 2,Flex,0.9918,7.6,14.1283,39.4
BobaTea,3333,Iron 1,Flex,0.7842,2.6,6.4758,34.8
Orgalorg,ooo,Silver 3,Flex,0.8732,5.8,10.4563,54.4
ShadowNeko,DFz1,Silver 1,Sentinel,0.7679,2.8,8.4826,32.6
Interstellar,3261,Bronze 1,Initiator,1.112,3.8,11.0328,24.8
Sortah,7578,Silver 3,Flex,0.8936,4.6,16.0494,31.2
Bread,9571,Iron 2,Duelist,0.599,4.8,14.5009,52.6
Jinzzz,8231,Bronze 2,Duelist,1.5717,2.2,13.7632,15.8
Soulfi,2780,Bronze 2,Flex,1.275,2.0,22.9231,24.0
Blue,Deez1,Silver 1,Duelist,0.7597,2.8,9.229,35.0
Ronoldo,0000,Bronze 3,Controller,0.7954,6.4,7.0585,55.6
Ghosty,IMO,Gold 2,Duelist,2.7581,2.0,14.8907,31.2
BakiHanma,2168,Bronze 3,Duelist,1.0664,4.0,11.8986,26.8
lumpia,rolls,Silver 1,Flex,0.7615,5.6,10.8205,34.4
Mythical,8342,Silver 3,Flex,1.5317,5.4,10.0105,25.0
Twitchy,Mas,Silver 1,Sentinel,0.8715,3.4,13.4059,42.0
sylvie,ratio,Silver 1,Sentinel,1.3808,2.4,17.0053,35.2
Vakugainzz,NA1,Silver 3,Flex,1.3278,6.4,7.788,28.8
1Logic,NA1,Bronze 2,Sentinel,0.6065,3.8,9.4754,15.0
themandem,3802,Iron 3,Flex,0.9365,3.2,11.7649,31.2
ザダークシャドウ,Cold,Gold 2,Flex,0.8822,3.6,11.6667,12.0
Giorήo,Mista,Bronze 3,Duelist,1.5955,4.4,13.5439,31.4
Ghosty746,7135,Iron 2,Sentinel,1.1637,6.0,11.638,31.0
Duga,0000,Bronze 1,Flex,0.8033,4.4,3.3333,13.8
Lunix,7568,Gold 1,Controller,1.2116,5.2,14.5612,22.6
TurtleDuck,1601,Iron 3,Flex,0.9501,2.4,15.091,19.8
KillerWasp365,6900,Bronze 3,Flex,1.4069,2.8,21.8243,33.2
LilSoup,SOUP,Silver 1,Flex,0.8686,4.2,8.3082,21.6
Zed,Dino,Bronze 2,Duelist,1.1962,5.4,17.5569,25.0
Kevin,hglol,Iron 3,Flex,0.6136,2.2,13.3639,13.2
isolixxxx,2563,Gold 2,Flex,1.0487,7.8,7.6162,18.4
uncle female,8th,Bronze 2,Flex,0.897,5.8,14.2072,21.8
MuscledGamer,80085,Iron 3,Initiator,0.9799,1.8,12.2071,21.8
perma depressed,2402,Silver 3,Duelist,0.9267,1.6,17.0655,16.2
phobeaniepanini,oops,Bronze 1,Initiator,0.9655,6.0,9.7642,21.4
Ryan,4Fun,Bronze 2,Initiator,1.7817,6.8,9.6202,27.6
OJesus,NA1,Silver 1,Controller,0.8161,4.2,12.739,39.0
6POTATO9,6969,Bronze 3,Sentinel,1.6348,6.0,11.8011,12.6
Alex,CR69,Platinum 2,Initiator,1.5169,5.6,20.3701,31.0
Rekselix,NA1,Bronze 2,Initiator,1.5433,1.8,15.86,13.0
totoro,calm,Gold 2,Flex,1.2239,9.6,0.0,0.0
Mxrcy,101,Bronze 2,Controller,1.0316,3.0,11.4079,23.0
gr0undsc0re,NA1,Bronze 1,Flex,0.8988,6.8,4.4502,16.6
SKILLEDBULL,0205,Bronze 1,Duelist,0.8218,4.6,10.0871,22.4
NoHeadShots,1560,Bronze 1,Duelist,0.777,4.4,12.4849,22.2
moosejG,NA1,Bronze 2,Flex,0.9723,6.0,2.4117,12.6
hoofpapa,9421,Bronze 2,Controller,0.7878,4.6,22.8352,34.0
cup a fart,4269,Silver 1,Duelist,0.7392,5.5,8.1039,23.25
wet,4444,Gold 1,Duelist,2.03,1.2,29.5223,12.0
Eggdeath,1234,Iron 3,Duelist,1.5867,1.6,9.2071,19.2
xDarkTriickz,9914,Bronze 1,Flex,1.4131,4.0,8.1623,31.4
JugWarrior,2460,Bronze 1,Flex,1.0191,6.8,9.8642,25.8
ItzKyan,3848,Bronze 1,Controller,0.7202,3.2,5.641,20.8
NCoal,chikn,Bronze 2,Duelist,2.45,1.0,7.5478,22.0
Mrbombbuds,5764,Bronze 1,Duelist,1.4541,3.8,20.9969,53.8
KR0NIX,1234,Bronze 2,Duelist,0.7511,1.0,18.261,16.6
Bubblesthabub,7952,Bronze 3,Initiator,1.1251,4.6,14.8209,37.8
ren,FEQG,Silver 3,Controller,0.9499,5.8,13.2884,33.2
born2ball2001,9320,Silver 1,Duelist,1.0531,6.0,10.1034,48.4
Irabej,3843,Bronze 1,Initiator,0.6417,4.6,11.3628,21.4
C4ndz,NA1,Bronze 2,Flex,0.8314,6.0,18.7189,30.6
ever,443,Bronze 3,Initiator,1.0894,5.8,9.9488,55.4
kubs,5705,Silver 3,Flex,1.073,10.2,0.0,0.0
Kitten,Soup,Silver 2,Flex,0.5474,4.2,5.9702,17.0
LeBeasty,shush,Gold 3,Duelist,1.1202,4.6,7.7976,18.0
DeceasedSushi,Sushi,Iron 3,Controller,1.5295,3.6,7.7959,21.8
fairy,andre,Gold 1,Duelist,1.9026,3.4,19.7353,41.0
MasterBigs,2672,Silver 2,Controller,1.0921,2.6,11.4274,35.0
BakaVaca,3262,Iron 3,Flex,,,,
HalloVoid,1458,Iron 2,Sentinel,1.1736,3.0,25.0723,22.8
Tomathy,NA1,Silver 1,Flex,0.4081,4.0,5.1465,21.2
FinNix,Cat3,Iron 3,Initiator,2.0117,5.2,12.8167,29.0
rosie,3555,Gold 3,Flex,,,,
Escanor ,00000,Bronze 1,Flex,0.8583,4.8,7.823,23.2
JPeckz,NA1,Bronze 2,Duelist,0.7208,3.0,8.706,20.6
tketle,7638,Bronze 1,Flex,1.0637,4.0,13.3793,34.4
Roo,0069,Silver 1,Sentinel,2.2458,3.2,16.5389,36.8
roninpanda,5990,Silver 2,Flex,0.8915,4.6,8.9589,40.0
loona,42069,Bronze 1,Flex,0.67,0.6,7.4219,16.4
Piplup,5988,Iron 3,Flex,0.6086,2.0,16.3016,12.0
Hogmywarts,NA1,Bronze 2,Duelist,1.2714,3.6,21.4036,31.8
yaboy,3035,Bronze 2,Flex,1.6,0.0,11.7647,23.0
Kingginger,NA1,Bronze 1,Flex,0.9561,4.4,12.3648,27.6
CoffeeWholeMilk,777,Silver 3,Flex,2.1094,5.4,23.2116,52.6
Slig,9697,Bronze 1,Duelist,1.224,4.4,15.4346,45.2
TheGCEA,9153,Iron 3,Sentinel,1.2342,4.4,11.7012,12.2
Mexi panda79,8219,Iron 3,Duelist,0.6273,2.6,19.6337,26.0
captainbanana97,Phase,Bronze 2,Duelist,1.0743,5.0,21.4588,30.4
LiMoo,0410,Bronze 3,Flex,0.8398,6.2,0.0,0.0
Tshio,1080,Iron 3,Flex,1.0022,3.4,2.8571,7.2
XxBeNjaxX,Jett,Silver 1,Flex,1.3139,1.6,14.9193,37.2
Coriander,1381,Bronze 2,Flex,0.3792,3.0,11.4854,18.6
Twïzzy,ADot,Silver 1,Initiator,1.015,5.8,14.6514,29.2
KuhLub,5800,Bronze 1,Sentinel,0.7796,2.4,52.577,4.4
Sliccly,3979,Bronze 3,Flex,0.6267,1.6,10.5353,30.2
FriendlyGrenade,7025,Bronze 3,Initiator,1.4494,7.6,11.7007,43.8
activist,vvs,Silver 2,Initiator,2.0851,4.6,26.127,29.4
Bambi,mommy,Bronze 2,Initiator,0.96,2.4,15.4955,14.4
Falafel,Crumb,Silver 1,Flex,2.1812,2.8,10.8792,24.2
JayKasper,6853,Gold 1,Flex,1.0542,6.4,7.7628,17.2
Discord Mod,3687,Bronze 1,Duelist,2.054,3.0,28.8311,30.8
Pengu1ns8,9201,Gold 1,Sentinel,1.1133,7.6,0.0,0.0
Barofucus,NA1,Bronze 2,Duelist,1.2167,1.4,9.0651,8.4
Pato,2580,Gold 3,Flex,1.0321,3.2,9.102,19.0
PandoraLost,5480,Bronze 2,Flex,1.0163,6.8,13.1276,25.0
Wentorf,0000,Bronze 3,Initiator,2.015,6.2,22.8119,34.8
chernobyl,7780,Bronze 2,Initiator,0.8277,3.4,0.0,0.0
OFCfreeFall,2931,Iron 3,Initiator,1.4427,5.0,18.8065,23.2
Jitzera,6969,Gold 3,Flex,,,,
dizywtf,9885,Iron 3,Duelist,1.1396,4.0,9.5114,33.6
SourLoseToWin,6285,Silver 1,Sentinel,1.6437,4.0,15.2035,33.8
Kim is mean,Adrn,Bronze 1,Initiator,0.5832,3.0,13.6782,33.4
alkcrom,5003,Iron 1,Duelist,0.8794,5.4,14.6391,23.4
Poncho,6266,Iron 3,Sentinel,0.4619,3.8,16.7069,61.2
SushiPanda4891,4891,Silver 1,Initiator,1.2882,4.0,18.2246,18.2
Leaf,8749,Silver 1,Controller,1.1483,3.2,23.5438,29.8
lime,his,Bronze 3,Duelist,0.5415,3.4,14.9585,17.8
Xeroa,0417,Silver 2,Flex,1.5109,1.8,25.3771,38.6
Bluesun111,9219,Iron 3,Initiator,0.9977,6.6,6.4876,42.4
MistakeSpaghetti,NA1,Bronze 3,Controller,0.5815,4.4,5.7019,21.4
DoodyHolePatrol,1687,Silver 1,Flex,0.573,4.4,9.0266,50.2
Chico623,NA1,Iron 3,Flex,1.0435,11.0,0.0,0.0
Ramen,312,Bronze 2,Initiator,1.2876,4.6,13.3827,18.6
Psychotictaco,8598,Bronze 2,Duelist,1.1442,1.6,18.0991,38.6
aceDrago,DRX,Bronze 3,Controller,1.1098,5.4,12.0747,30.0
TapaKeg,9305,Silver 1,Flex,0.5524,4.8,7.9399,32.2
plankton,7767,Silver 2,Controller,1.36,2.4,17.7312,25.6
Hoodie,7932,Iron 3,Duelist,1.3023,5.2,16.3621,33.0
Bonsaii,3329,Bronze 1,Duelist,0.8775,5.0,24.2934,35.2
Mufasa,katie,Iron 2,Controller,0.6186,2.0,8.0012,7.4
TheStringBean,5095,Silver 3,Controller,0.7636,6.8,18.9573,33.6
PoisonApollo,1517,Iron 3,Flex,0.5382,5.4,4.8819,8.6
SuperDarly,5602,Bronze 3,Flex,1.223,4.6,18.5986,16.2
pickuul,0000,Platinum 1,Initiator,0.8026,5.8,28.529,48.6
salami,456,Bronze 2,Flex,0.8072,3.0,19.396,35.8
Tahrif,1079,Iron 3,Duelist,1.0296,3.2,10.3547,29.2
InSaiyanZ,2694,Bronze 2,Flex,1.4018,8.2,9.4459,17.6
Master Vadge,aynus,Silver 3,Sentinel,1.5914,2.6,19.1086,40.2
zuuko,0005,Bronze 1,Controller,0.8792,4.8,13.3155,50.0
bayliebaby,5895,Silver 2,Initiator,0.7847,6.6,2.8123,15.8
Jay Powell,1515,Gold 1,Flex,1.5268,3.4,9.0563,34.8
KingKaloons,NA1,Silver 3,Controller,1.8493,3.4,16.7345,25.6
mayy,moon,Silver 2,Duelist,0.883,5.0,20.4432,48.6
becky,0001,Bronze 3,Flex,1.236,4.0,11.9919,19.0
Iamsuckthisgame,3317,Bronze 2,Flex,1.4778,4.0,11.828,7.3333
ClipedUrHead,9280,Bronze 2,Sentinel,1.0257,4.4,13.6597,31.4
pinklunaa,1745,Iron 3,Duelist,0.6805,2.4,21.5881,20.8
KriptinSZN,7590,Bronze 3,Flex,0.9772,4.0,12.1753,10.0
Oinkoink,8888,Silver 1,Sentinel,0.7392,6.0,6.6772,16.8
That1GuyJohn,9951,Iron 3,Sentinel,0.78,2.6,15.7204,8.8
696969,lemon,Iron 3,Flex,0.9354,6.6,11.6541,24.8
ChewPompa,5517,Iron 1,Flex,0.6285,1.0,10.1481,5.0
ElGorilla,NA1,Silver 1,Controller,0.8387,4.4,10.7005,30.4
Odeum,5532,Bronze 3,Flex,0.7624,5.0,10.7358,18.8
夜露死苦,corps,Bronze 3,Initiator,1.4588,6.2,9.3248,15.8
BestQueenEU,1276,Bronze 3,Initiator,1.3333,3.8,16.1451,23.0
xRachh,2727,Iron 2,Initiator,0.6811,4.0,13.5085,25.0
andruwu,owo,Silver 2,Flex,1.0222,6.0,19.1103,46.8
flabby turtle,NA1,Iron 3,Sentinel,0.7555,4.8,10.7201,24.2
Unknown032,NA1,Bronze 3,Duelist,0.9146,2.6,26.4489,41.0
girlboss,6860,Iron 3,Flex,0.6243,2.6,9.2857,11.4
wesotopical,6969,Silver 2,Flex,0.9385,7.0,0.0,0.0
joonbino,Joon,Silver 3,Controller,1.8467,4.2,16.2221,28.0
Kabin0,88888,Bronze 2,Initiator,1.1535,2.6,18.6547,27.0
MsKaySlays,Bot,Silver 1,Sentinel,0.8961,5.4,17.537,26.4
shotmanDG,3151,Bronze 3,Initiator,1.1256,6.6,10.3228,11.8
Ali,BD90,Gold 1,Duelist,0.9658,3.4,18.0359,28.2
98SPECIAL,NA1,Bronze 3,Duelist,1.0647,4.4,11.2085,31.8
jero ッ,ily,Bronze 2,Sentinel,1.1537,5.4,12.8669,27.2
TheSweetRevenge,NA1,Bronze 2,Duelist,0.5594,3.0,8.1095,26.8
Epsilyon,NA1,Bronze 2,Controller,0.9103,6.0,7.6028,50.2
Gatsbu,69420,Iron 3,Initiator,1.0582,5.0,20.427,39.6
2jz,4408,Gold 1,Sentinel,1.1111,5.0,21.2875,24.2
orionnan,4136,Silver 3,Flex,0.8668,6.6,15.6115,26.4
Kujo,111,Bronze 3,Initiator,1.0099,6.6,5.6993,20.0
csC1ick,NA1,Gold 1,Duelist,1.8258,3.4,16.5658,23.2
nutmeg,0420,Bronze 1,Controller,0.8493,3.2,13.9386,20.0
burnt bean,1333,Gold 3,Duelist,0.7174,2.4,13.431,17.8
than0553,NA1,Bronze 1,Initiator,0.6523,4.8,22.076,42.0
TrickyyyG,7071,Bronze 1,Duelist,0.7345,2.8,20.3077,21.2
Esstifen,1127,Silver 3,Flex,0.7406,7.6,18.7474,42.6
Nero,FFFF0,Bronze 3,Duelist,1.0224,5.6,8.1886,23.6
Psychotic,Pizza,Silver 2,Duelist,0.9255,3.6,11.5605,18.0
Jface29,5097,Iron 3,Sentinel,0.7192,4.4,8.6987,26.6
Fyumi,001,Silver 3,Flex,1.2106,6.6,13.6748,40.8
Artificial x,NA1,Bronze 1,Initiator,1.3133,1.4,12.2618,11.4
BLITZ,69699,Platinum 1,Duelist,1.0652,2.6,17.1258,62.4
somni,9999,Bronze 1,Flex,0.4297,3.4,12.5969,29.6
MotherSerenityTV,0519,Bronze 2,Sentinel,0.7838,4.4,8.3422,18.6
Anine,milf,Silver 3,Duelist,0.7569,2.4,26.8644,16.6
Maluco,5078,Silver 1,Duelist,0.9932,4.4,16.6613,38.8
SlowedHorse,5262,Bronze 2,Initiator,1.0977,7.8,12.1837,44.4
ButtaNuttzzz,5153,Silver 2,Flex,0.921,5.2,14.2427,31.2
Princesa,demon,Gold 2,Flex,0.6874,6.2,11.2291,13.2
SoggyBread,MEN,Silver 3,Duelist,0.7731,2.8,13.9419,37.4
TellYourMomHello,00164,Silver 3,Duelist,1.1752,4.2,13.7199,47.8
Shotea,Nbee,Silver 1,Flex,0.7233,1.4,8.3667,12.6
hatlessd,9378,Silver 1,Flex,1.3369,4.6,28.2695,22.0
Brando,1496,Silver 1,Sentinel,0.7871,3.8,8.9926,23.0
Jaykander,NA1,Bronze 3,Sentinel,0.465,5.0,4.703,17.6
0ussamaB3nLad3n,CR69,Bronze 1,Sentinel,1.1093,3.4,9.0253,22.2
mangina,NA1,Bronze 3,Initiator,1.2512,5.2,12.8038,26.8
bruvren,2265,Platinum 2,Flex,1.1614,8.2,20.7738,23.0
Hiraeth,pixi,Platinum 3,Sentinel,1.0404,6.6,20.2811,30.2
ttkyoo,2544,Bronze 2,Flex,0.8823,5.4,11.5967,11.0
Rudy2k1,uwu,Silver 2,Flex,1.3344,5.2,18.3443,41.2
erased,loser,Platinum 1,Flex,1.2818,6.0,17.8403,36.8
TR4V15,000,Bronze 1,Duelist,0.5236,2.5,12.0372,17.25
JustinMemes,NA1,Gold 1,Flex,1.1669,4.2,6.1622,12.8
endlysly,NA1,Bronze 2,Flex,1.1344,2.4,15.8474,21.6
Dynamics,4455,Bronze 3,Duelist,0.9869,3.0,15.1557,26.0
SadKneesNToes,NA1,Iron 3,Flex,0.7963,5.2,8.818,31.2
kevin my daddy,sis,Gold 2,Duelist,0.6618,3.6,12.6126,9.0
Joneahahuaha,9028,Iron 3,Initiator,0.6193,5.0,11.4475,18.6
